case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
2,30,0.25,pe_ont,12,chr20:37274468:37274667,5,4,7.000000
2,30,0.25,pe_ont,13,chr20:37274667:37374667,4,4,7.000000
2,30,0.25,pe_pb,1,chr6:138674059:138774059,3,0,8.500000
2,30,0.25,pe_pb,2,chr6:138774059:138774181,4,1,8.500000
2,30,0.25,pe_pb,3,chr6:138774181:138874181,3,1,8.500000
2,30,0.25,pe_pb,4,chr15:23585608:23685608,2,2,8.500000
2,30,0.25,pe_pb,5,chr15:23685608:23706879,4,4,8.500000
2,30,0.25,pe_pb,6,chr15:23706879:23712617,5,4,8.500000
2,30,0.25,pe_pb,7,chr15:23712617:23717166,4,4,8.500000
2,30,0.25,pe_pb,8,chr15:23717166:23831660,5,5,8.500000
2,30,0.25,pe_pb,9,chr15:23831660:23992700,3,3,8.500000
2,30,0.25,pe_pb,10,chr15:23992700:24092700,1,1,8.500000
2,30,0.25,pe_pb,11,chr20:37174468:37274468,4,4,8.500000
2,30,0.25,pe_pb,12,chr20:37274468:37274667,5,4,8.500000
2,30,0.25,pe_pb,13,chr20:37274667:37374667,4,4,8.500000
2,30,0.25,pe_10x_pb_ont,1,chr6:138674059:138774059,3,3,11.500000
2,30,0.25,pe_10x_pb_ont,2,chr6:138774059:138774181,4,3,11.500000
2,30,0.25,pe_10x_pb_ont,3,chr6:138774181:138874181,3,3,11.500000
2,30,0.25,pe_10x_pb_ont,4,chr15:23585608:23685608,2,2,11.500000
2,30,0.25,pe_10x_pb_ont,5,chr15:23685608:23706879,4,4,11.500000
2,30,0.25,pe_10x_pb_ont,6,chr15:23706879:23712617,5,4,11.500000
2,30,0.25,pe_10x_pb_ont,7,chr15:23712617:23717166,4,4,11.500000
2,30,0.25,pe_10x_pb_ont,8,chr15:23717166:23831660,5,5,11.500000
2,30,0.25,pe_10x_pb_ont,9,chr15:23831660:23992700,3,3,11.500000
2,30,0.25,pe_10x_pb_ont,10,chr15:23992700:24092700,1,1,11.500000
2,30,0.25,pe_10x_pb_ont,11,chr20:37174468:37274468,4,4,11.500000
2,30,0.25,pe_10x_pb_ont,12,chr20:37274468:37274667,5,4,11.500000
2,30,0.25,pe_10x_pb_ont,13,chr20:37274667:37374667,4,4,11.500000
1,30,0.5,10x,1,chr3:24465108:24565108,2,4,17.366670
1,30,0.5,10x,2,chr3:24565108:24566182,6,6,17.366670
1,30,0.5,10x,3,chr3:24566182:25400602,11,10,17.366670
1,30,0.5,10x,4,chr3:25400602:25401059,11,10,17.366670
1,30,0.5,10x,5,chr3:25401059:26431918,9,10,17.366670
1,30,0.5,10x,6,chr3:26431918:26663922,14,13,17.366670
1,30,0.5,10x,7,chr3:26663922:26664499,6,7,17.366670
1,30,0.5,10x,8,chr3:26664499:26764499,3,3,17.366670
1,30,0.5,10x,9,chr6:26094041:26194041,4,1,17.366670
1,30,0.5,10x,10,chr6:26194041:26194117,6,1,17.366670
1,30,0.5,10x,11,chr6:26194117:26194406,6,1,17.366670
1,30,0.5,10x,12,chr6:26194406:26294406,4,1,17.366670
1,30,0.5,10x,13,chr12:72566892:72666892,3,0,17.366670
1,30,0.5,10x,14,chr12:72666892:72667075,4,0,17.366670
1,30,0.5,10x,15,chr12:72667075:72767075,3,0,17.366670
1,30,0.5,10x,16,chr10:60377224:60477224,2,0,17.366670
1,30,0.5,10x,17,chr10:60477224:60477422,5,0,17.366670
1,30,0.5,10x,18,chr10:60477422:60577422,2,0,17.366670
1,30,0.5,10x_10x,1,chr3:24465108:24565108,2,1,26.866670
1,30,0.5,10x_10x,2,chr3:24565108:24566182,6,7,26.866670
1,30,0.5,10x_10x,3,chr3:24566182:25400602,11,11,26.866670
1,30,0.5,10x_10x,4,chr3:25400602:25401059,11,11,26.866670
1,30,0.5,10x_10x,5,chr3:25401059:26431918,9,9,26.866670
1,30,0.5,10x_10x,6,chr3:26431918:26663922,14,10,26.866670
1,30,0.5,10x_10x,7,chr3:26663922:26664499,6,6,26.866670
1,30,0.5,10x_10x,8,chr3:26664499:26764499,3,4,26.866670
1,30,0.5,10x_10x,9,chr6:26094041:26194041,4,4,26.866670
1,30,0.5,10x_10x,10,chr6:26194041:26194117,6,6,26.866670
1,30,0.5,10x_10x,11,chr6:26194117:26194406,6,6,26.866670
1,30,0.5,10x_10x,12,chr6:26194406:26294406,4,3,26.866670
1,30,0.5,10x_10x,13,chr12:72566892:72666892,3,0,26.866670
1,30,0.5,10x_10x,14,chr12:72666892:72667075,4,0,26.866670
1,30,0.5,10x_10x,15,chr12:72667075:72767075,3,1,26.866670
1,30,0.5,10x_10x,16,chr10:60377224:60477224,2,1,26.866670
1,30,0.5,10x_10x,17,chr10:60477224:60477422,5,5,26.866670
1,30,0.5,10x_10x,18,chr10:60477422:60577422,2,2,26.866670
2,30,0.1,ont,1,chr6:138674059:138774059,3,0,unresolvable
2,30,0.1,ont,2,chr6:138774059:138774181,4,0,unresolvable
2,30,0.1,ont,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.1,ont,4,chr15:23585608:23685608,3,1,unresolvable
2,30,0.1,ont,5,chr15:23685608:23706879,5,1,unresolvable
2,30,0.1,ont,6,chr15:23706879:23712617,6,1,unresolvable
2,30,0.1,ont,7,chr15:23712617:23717166,5,1,unresolvable
2,30,0.1,ont,8,chr15:23717166:23831660,6,1,unresolvable
2,30,0.1,ont,9,chr15:23831660:23992700,4,1,unresolvable
2,30,0.1,ont,10,chr15:23992700:24092700,2,1,unresolvable
2,30,0.1,ont,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.1,ont,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.1,ont,13,chr20:37274667:37374667,4,0,unresolvable
2,30,0.1,ont_ont,1,chr6:138674059:138774059,3,3,7.000000
2,30,0.1,ont_ont,2,chr6:138774059:138774181,4,3,7.000000
2,30,0.1,ont_ont,3,chr6:138774181:138874181,3,3,7.000000
2,30,0.1,ont_ont,4,chr15:23585608:23685608,3,1,7.000000
2,30,0.1,ont_ont,5,chr15:23685608:23706879,5,1,7.000000
2,30,0.1,ont_ont,6,chr15:23706879:23712617,6,1,7.000000
2,30,0.1,ont_ont,7,chr15:23712617:23717166,5,1,7.000000
2,30,0.1,ont_ont,8,chr15:23717166:23831660,6,1,7.000000
2,30,0.1,ont_ont,9,chr15:23831660:23992700,4,1,7.000000
2,30,0.1,ont_ont,10,chr15:23992700:24092700,2,1,7.000000
2,30,0.1,ont_ont,11,chr20:37174468:37274468,4,4,7.000000
2,30,0.1,ont_ont,12,chr20:37274468:37274667,5,4,7.000000
2,30,0.1,ont_ont,13,chr20:37274667:37374667,4,4,7.000000
2,30,0.5,pb,1,chr6:138674059:138774059,3,0,unresolvable
2,30,0.5,pb,2,chr6:138774059:138774181,4,0,unresolvable
2,30,0.5,pb,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.5,pb,4,chr15:23585608:23685608,3,1,unresolvable
2,30,0.5,pb,5,chr15:23685608:23706879,5,1,unresolvable
2,30,0.5,pb,6,chr15:23706879:23712617,6,1,unresolvable
2,30,0.5,pb,7,chr15:23712617:23717166,5,1,unresolvable
2,30,0.5,pb,8,chr15:23717166:23831660,6,1,unresolvable
2,30,0.5,pb,9,chr15:23831660:23992700,4,1,unresolvable
2,30,0.5,pb,10,chr15:23992700:24092700,2,1,unresolvable
2,30,0.5,pb,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.5,pb,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.5,pb,13,chr20:37274667:37374667,4,0,unresolvable
2,30,0.5,pb_pb,1,chr6:138674059:138774059,3,0,11.500000
2,30,0.5,pb_pb,2,chr6:138774059:138774181,4,0,11.500000
2,30,0.5,pb_pb,3,chr6:138774181:138874181,3,0,11.500000
2,30,0.5,pb_pb,4,chr15:23585608:23685608,3,3,11.500000
2,30,0.5,pb_pb,5,chr15:23685608:23706879,5,5,11.500000
2,30,0.5,pb_pb,6,chr15:23706879:23712617,6,5,11.500000
2,30,0.5,pb_pb,7,chr15:23712617:23717166,5,5,11.500000
2,30,0.5,pb_pb,8,chr15:23717166:23831660,6,6,11.500000
2,30,0.5,pb_pb,9,chr15:23831660:23992700,4,4,11.500000
2,30,0.5,pb_pb,10,chr15:23992700:24092700,2,4,11.500000
2,30,0.5,pb_pb,11,chr20:37174468:37274468,4,4,11.500000
2,30,0.5,pb_pb,12,chr20:37274468:37274667,5,4,11.500000
2,30,0.5,pb_pb,13,chr20:37274667:37374667,4,4,11.500000
1,30,0.5,ont,1,chr3:24465108:24565108,2,1,11.766670
1,30,0.5,ont,2,chr3:24565108:24566182,6,7,11.766670
1,30,0.5,ont,3,chr3:24566182:25400602,11,11,11.766670
1,30,0.5,ont,4,chr3:25400602:25401059,11,11,11.766670
1,30,0.5,ont,5,chr3:25401059:26431918,9,9,11.766670
1,30,0.5,ont,6,chr3:26431918:26663922,13,10,11.766670
1,30,0.5,ont,7,chr3:26663922:26664499,6,4,11.766670
1,30,0.5,ont,8,chr3:26664499:26764499,3,4,11.766670
1,30,0.5,ont,9,chr6:26094041:26194041,4,0,11.766670
1,30,0.5,ont,10,chr6:26194041:26194117,6,1,11.766670
1,30,0.5,ont,11,chr6:26194117:26194406,6,1,11.766670
1,30,0.5,ont,12,chr6:26194406:26294406,4,0,11.766670
1,30,0.5,ont,13,chr12:72566892:72666892,3,0,11.766670
1,30,0.5,ont,14,chr12:72666892:72667075,4,0,11.766670
1,30,0.5,ont,15,chr12:72667075:72767075,3,0,11.766670
1,30,0.5,ont,16,chr10:60377224:60477224,2,0,11.766670
1,30,0.5,ont,17,chr10:60477224:60477422,5,1,11.766670
1,30,0.5,ont,18,chr10:60477422:60577422,2,0,11.766670
1,30,0.5,ont_ont,1,chr3:24465108:24565108,2,1,24.266670
1,30,0.5,ont_ont,2,chr3:24565108:24566182,6,7,24.266670
1,30,0.5,ont_ont,3,chr3:24566182:25400602,11,11,24.266670
1,30,0.5,ont_ont,4,chr3:25400602:25401059,11,11,24.266670
1,30,0.5,ont_ont,5,chr3:25401059:26431918,9,9,24.266670
1,30,0.5,ont_ont,6,chr3:26431918:26663922,13,10,24.266670
1,30,0.5,ont_ont,7,chr3:26663922:26664499,6,4,24.266670
1,30,0.5,ont_ont,8,chr3:26664499:26764499,3,4,24.266670
1,30,0.5,ont_ont,9,chr6:26094041:26194041,4,4,24.266670
1,30,0.5,ont_ont,10,chr6:26194041:26194117,6,6,24.266670
1,30,0.5,ont_ont,11,chr6:26194117:26194406,6,6,24.266670
1,30,0.5,ont_ont,12,chr6:26194406:26294406,4,3,24.266670
1,30,0.5,ont_ont,13,chr12:72566892:72666892,3,3,24.266670
1,30,0.5,ont_ont,14,chr12:72666892:72667075,4,3,24.266670
1,30,0.5,ont_ont,15,chr12:72667075:72767075,3,3,24.266670
1,30,0.5,ont_ont,16,chr10:60377224:60477224,2,1,24.266670
1,30,0.5,ont_ont,17,chr10:60477224:60477422,5,5,24.266670
1,30,0.5,ont_ont,18,chr10:60477422:60577422,2,2,24.266670
1,30,0.1,pb,1,chr3:24465108:24565108,2,1,unresolvable
1,30,0.1,pb,2,chr3:24565108:24566182,6,1,unresolvable
1,30,0.1,pb,3,chr3:24566182:25400602,11,1,unresolvable
1,30,0.1,pb,4,chr3:25400602:25401059,11,1,unresolvable
1,30,0.1,pb,5,chr3:25401059:26431918,9,1,unresolvable
1,30,0.1,pb,6,chr3:26431918:26663922,13,1,unresolvable
1,30,0.1,pb,7,chr3:26663922:26664499,6,1,unresolvable
1,30,0.1,pb,8,chr3:26664499:26764499,3,1,unresolvable
1,30,0.1,pb,9,chr6:26094041:26194041,4,0,unresolvable
1,30,0.1,pb,10,chr6:26194041:26194117,6,0,unresolvable
1,30,0.1,pb,11,chr6:26194117:26194406,6,0,unresolvable
1,30,0.1,pb,12,chr6:26194406:26294406,4,0,unresolvable
1,30,0.1,pb,13,chr12:72566892:72666892,3,0,unresolvable
1,30,0.1,pb,14,chr12:72666892:72667075,4,0,unresolvable
1,30,0.1,pb,15,chr12:72667075:72767075,3,0,unresolvable
1,30,0.1,pb,16,chr10:60377224:60477224,2,0,unresolvable
1,30,0.1,pb,17,chr10:60477224:60477422,5,0,unresolvable
1,30,0.1,pb,18,chr10:60477422:60577422,2,0,unresolvable
1,30,0.1,pb_pb,1,chr3:24465108:24565108,2,3,29.000000
1,30,0.1,pb_pb,2,chr3:24565108:24566182,6,7,29.000000
1,30,0.1,pb_pb,3,chr3:24566182:25400602,11,11,29.000000
1,30,0.1,pb_pb,4,chr3:25400602:25401059,11,11,29.000000
1,30,0.1,pb_pb,5,chr3:25401059:26431918,9,9,29.000000
1,30,0.1,pb_pb,6,chr3:26431918:26663922,13,10,29.000000
1,30,0.1,pb_pb,7,chr3:26663922:26664499,6,6,29.000000
1,30,0.1,pb_pb,8,chr3:26664499:26764499,3,4,29.000000
1,30,0.1,pb_pb,9,chr6:26094041:26194041,4,4,29.000000
1,30,0.1,pb_pb,10,chr6:26194041:26194117,6,6,29.000000
1,30,0.1,pb_pb,11,chr6:26194117:26194406,6,6,29.000000
1,30,0.1,pb_pb,12,chr6:26194406:26294406,4,3,29.000000
1,30,0.1,pb_pb,13,chr12:72566892:72666892,3,3,29.000000
1,30,0.1,pb_pb,14,chr12:72666892:72667075,4,3,29.000000
1,30,0.1,pb_pb,15,chr12:72667075:72767075,3,3,29.000000
1,30,0.1,pb_pb,16,chr10:60377224:60477224,2,1,29.000000
1,30,0.1,pb_pb,17,chr10:60477224:60477422,5,5,29.000000
1,30,0.1,pb_pb,18,chr10:60477422:60577422,2,2,29.000000
2,30,0.1,pe,1,chr6:138674059:138774059,3,0,unresolvable
2,30,0.1,pe,2,chr6:138774059:138774181,4,0,unresolvable
2,30,0.1,pe,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.1,pe,4,chr15:23585608:23685608,3,1,unresolvable
2,30,0.1,pe,5,chr15:23685608:23706879,5,1,unresolvable
2,30,0.1,pe,6,chr15:23706879:23712617,6,1,unresolvable
2,30,0.1,pe,7,chr15:23712617:23717166,5,1,unresolvable
2,30,0.1,pe,8,chr15:23717166:23831660,6,1,unresolvable
2,30,0.1,pe,9,chr15:23831660:23992700,4,1,unresolvable
2,30,0.1,pe,10,chr15:23992700:24092700,2,1,unresolvable
2,30,0.1,pe,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.1,pe,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.1,pe,13,chr20:37274667:37374667,3,0,unresolvable
2,30,0.1,pe_10x,1,chr6:138674059:138774059,3,0,11.000000
2,30,0.1,pe_10x,2,chr6:138774059:138774181,4,0,11.000000
2,30,0.1,pe_10x,3,chr6:138774181:138874181,3,0,11.000000
2,30,0.1,pe_10x,4,chr15:23585608:23685608,3,1,11.000000
2,30,0.1,pe_10x,5,chr15:23685608:23706879,5,5,11.000000
2,30,0.1,pe_10x,6,chr15:23706879:23712617,6,5,11.000000
2,30,0.1,pe_10x,7,chr15:23712617:23717166,5,5,11.000000
2,30,0.1,pe_10x,8,chr15:23717166:23831660,6,6,11.000000
2,30,0.1,pe_10x,9,chr15:23831660:23992700,4,4,11.000000
2,30,0.1,pe_10x,10,chr15:23992700:24092700,2,2,11.000000
2,30,0.1,pe_10x,11,chr20:37174468:37274468,4,4,11.000000
2,30,0.1,pe_10x,12,chr20:37274468:37274667,5,5,11.000000
2,30,0.1,pe_10x,13,chr20:37274667:37374667,3,3,11.000000
2,30,0.1,pe_ont,1,chr6:138674059:138774059,3,3,6.500000
2,30,0.1,pe_ont,2,chr6:138774059:138774181,4,3,6.500000
2,30,0.1,pe_ont,3,chr6:138774181:138874181,3,3,6.500000
2,30,0.1,pe_ont,4,chr15:23585608:23685608,3,1,6.500000
2,30,0.1,pe_ont,5,chr15:23685608:23706879,5,1,6.500000
2,30,0.1,pe_ont,6,chr15:23706879:23712617,6,1,6.500000
2,30,0.1,pe_ont,7,chr15:23712617:23717166,5,1,6.500000
2,30,0.1,pe_ont,8,chr15:23717166:23831660,6,1,6.500000
2,30,0.1,pe_ont,9,chr15:23831660:23992700,4,1,6.500000
2,30,0.1,pe_ont,10,chr15:23992700:24092700,2,1,6.500000
2,30,0.1,pe_ont,11,chr20:37174468:37274468,4,4,6.500000
2,30,0.1,pe_ont,12,chr20:37274468:37274667,5,5,6.500000
2,30,0.1,pe_ont,13,chr20:37274667:37374667,3,3,6.500000
2,30,0.1,pe_pb,1,chr6:138674059:138774059,3,3,14.000000
2,30,0.1,pe_pb,2,chr6:138774059:138774181,4,3,14.000000
2,30,0.1,pe_pb,3,chr6:138774181:138874181,3,3,14.000000
2,30,0.1,pe_pb,4,chr15:23585608:23685608,3,1,14.000000
2,30,0.1,pe_pb,5,chr15:23685608:23706879,5,5,14.000000
2,30,0.1,pe_pb,6,chr15:23706879:23712617,6,5,14.000000
2,30,0.1,pe_pb,7,chr15:23712617:23717166,5,5,14.000000
2,30,0.1,pe_pb,8,chr15:23717166:23831660,6,6,14.000000
2,30,0.1,pe_pb,9,chr15:23831660:23992700,4,4,14.000000
2,30,0.1,pe_pb,10,chr15:23992700:24092700,2,2,14.000000
2,30,0.1,pe_pb,11,chr20:37174468:37274468,4,4,14.000000
2,30,0.1,pe_pb,12,chr20:37274468:37274667,5,5,14.000000
2,30,0.1,pe_pb,13,chr20:37274667:37374667,3,3,14.000000
2,30,0.1,pe_10x_pb_ont,1,chr6:138674059:138774059,3,3,14.000000
2,30,0.1,pe_10x_pb_ont,2,chr6:138774059:138774181,4,3,14.000000
2,30,0.1,pe_10x_pb_ont,3,chr6:138774181:138874181,3,3,14.000000
2,30,0.1,pe_10x_pb_ont,4,chr15:23585608:23685608,3,1,14.000000
2,30,0.1,pe_10x_pb_ont,5,chr15:23685608:23706879,5,5,14.000000
2,30,0.1,pe_10x_pb_ont,6,chr15:23706879:23712617,6,5,14.000000
2,30,0.1,pe_10x_pb_ont,7,chr15:23712617:23717166,5,5,14.000000
2,30,0.1,pe_10x_pb_ont,8,chr15:23717166:23831660,6,6,14.000000
2,30,0.1,pe_10x_pb_ont,9,chr15:23831660:23992700,4,4,14.000000
2,30,0.1,pe_10x_pb_ont,10,chr15:23992700:24092700,2,2,14.000000
2,30,0.1,pe_10x_pb_ont,11,chr20:37174468:37274468,4,4,14.000000
2,30,0.1,pe_10x_pb_ont,12,chr20:37274468:37274667,5,5,14.000000
2,30,0.1,pe_10x_pb_ont,13,chr20:37274667:37374667,3,3,14.000000
2,30,0.2,10x,1,chr6:138674059:138774059,3,0,unresolvable
2,30,0.2,10x,2,chr6:138774059:138774181,4,0,unresolvable
2,30,0.2,10x,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.2,10x,4,chr15:23585608:23685608,3,1,unresolvable
2,30,0.2,10x,5,chr15:23685608:23706879,5,1,unresolvable
2,30,0.2,10x,6,chr15:23706879:23712617,6,1,unresolvable
2,30,0.2,10x,7,chr15:23712617:23717166,5,1,unresolvable
2,30,0.2,10x,8,chr15:23717166:23831660,6,1,unresolvable
2,30,0.2,10x,9,chr15:23831660:23992700,4,1,unresolvable
2,30,0.2,10x,10,chr15:23992700:24092700,2,1,unresolvable
2,30,0.2,10x,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.2,10x,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.2,10x,13,chr20:37274667:37374667,4,0,unresolvable
2,30,0.2,10x_10x,1,chr6:138674059:138774059,3,0,11.500000
2,30,0.2,10x_10x,2,chr6:138774059:138774181,4,0,11.500000
2,30,0.2,10x_10x,3,chr6:138774181:138874181,3,0,11.500000
2,30,0.2,10x_10x,4,chr15:23585608:23685608,3,1,11.500000
2,30,0.2,10x_10x,5,chr15:23685608:23706879,5,5,11.500000
2,30,0.2,10x_10x,6,chr15:23706879:23712617,6,5,11.500000
2,30,0.2,10x_10x,7,chr15:23712617:23717166,5,5,11.500000
2,30,0.2,10x_10x,8,chr15:23717166:23831660,6,6,11.500000
2,30,0.2,10x_10x,9,chr15:23831660:23992700,4,4,11.500000
2,30,0.2,10x_10x,10,chr15:23992700:24092700,2,2,11.500000
2,30,0.2,10x_10x,11,chr20:37174468:37274468,4,4,11.500000
2,30,0.2,10x_10x,12,chr20:37274468:37274667,5,4,11.500000
2,30,0.2,10x_10x,13,chr20:37274667:37374667,4,4,11.500000
2,30,0.25,pb,1,chr6:138674059:138774059,3,0,unresolvable
2,30,0.25,pb,2,chr6:138774059:138774181,4,0,unresolvable
2,30,0.25,pb,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.25,pb,4,chr15:23585608:23685608,3,1,unresolvable
2,30,0.25,pb,5,chr15:23685608:23706879,5,1,unresolvable
2,30,0.25,pb,6,chr15:23706879:23712617,6,1,unresolvable
2,30,0.25,pb,7,chr15:23712617:23717166,5,1,unresolvable
2,30,0.25,pb,8,chr15:23717166:23831660,6,1,unresolvable
2,30,0.25,pb,9,chr15:23831660:23992700,4,1,unresolvable
2,30,0.25,pb,10,chr15:23992700:24092700,2,1,unresolvable
2,30,0.25,pb,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.25,pb,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.25,pb,13,chr20:37274667:37374667,4,0,unresolvable
2,30,0.25,pb_pb,1,chr6:138674059:138774059,3,0,11.500000
2,30,0.25,pb_pb,2,chr6:138774059:138774181,4,0,11.500000
2,30,0.25,pb_pb,3,chr6:138774181:138874181,3,0,11.500000
2,30,0.25,pb_pb,4,chr15:23585608:23685608,3,1,11.500000
2,30,0.25,pb_pb,5,chr15:23685608:23706879,5,5,11.500000
2,30,0.25,pb_pb,6,chr15:23706879:23712617,6,5,11.500000
2,30,0.25,pb_pb,7,chr15:23712617:23717166,5,5,11.500000
2,30,0.25,pb_pb,8,chr15:23717166:23831660,6,6,11.500000
2,30,0.25,pb_pb,9,chr15:23831660:23992700,4,4,11.500000
2,30,0.25,pb_pb,10,chr15:23992700:24092700,2,2,11.500000
2,30,0.25,pb_pb,11,chr20:37174468:37274468,4,4,11.500000
2,30,0.25,pb_pb,12,chr20:37274468:37274667,5,4,11.500000
2,30,0.25,pb_pb,13,chr20:37274667:37374667,4,4,11.500000
1,30,0.75,ont,1,chr3:24465108:24565108,2,1,15.033330
1,30,0.75,ont,2,chr3:24565108:24566182,6,7,15.033330
1,30,0.75,ont,3,chr3:24566182:25400602,11,11,15.033330
1,30,0.75,ont,4,chr3:25400602:25401059,11,11,15.033330
1,30,0.75,ont,5,chr3:25401059:26431918,9,9,15.033330
1,30,0.75,ont,6,chr3:26431918:26663922,13,10,15.033330
1,30,0.75,ont,7,chr3:26663922:26664499,6,6,15.033330
1,30,0.75,ont,8,chr3:26664499:26764499,3,4,15.033330
1,30,0.75,ont,9,chr6:26094041:26194041,4,0,15.033330
1,30,0.75,ont,10,chr6:26194041:26194117,6,1,15.033330
1,30,0.75,ont,11,chr6:26194117:26194406,6,1,15.033330
1,30,0.75,ont,12,chr6:26194406:26294406,4,0,15.033330
1,30,0.75,ont,13,chr12:72566892:72666892,3,0,15.033330
1,30,0.75,ont,14,chr12:72666892:72667075,4,0,15.033330
1,30,0.75,ont,15,chr12:72667075:72767075,3,0,15.033330
1,30,0.75,ont,16,chr10:60377224:60477224,2,0,15.033330
1,30,0.75,ont,17,chr10:60477224:60477422,5,1,15.033330
1,30,0.75,ont,18,chr10:60477422:60577422,2,1,15.033330
1,30,0.75,ont_ont,1,chr3:24465108:24565108,2,1,27.533330
1,30,0.75,ont_ont,2,chr3:24565108:24566182,6,7,27.533330
1,30,0.75,ont_ont,3,chr3:24566182:25400602,11,11,27.533330
1,30,0.75,ont_ont,4,chr3:25400602:25401059,11,11,27.533330
1,30,0.75,ont_ont,5,chr3:25401059:26431918,9,9,27.533330
1,30,0.75,ont_ont,6,chr3:26431918:26663922,13,10,27.533330
1,30,0.75,ont_ont,7,chr3:26663922:26664499,6,6,27.533330
1,30,0.75,ont_ont,8,chr3:26664499:26764499,3,4,27.533330
1,30,0.75,ont_ont,9,chr6:26094041:26194041,4,4,27.533330
1,30,0.75,ont_ont,10,chr6:26194041:26194117,6,6,27.533330
1,30,0.75,ont_ont,11,chr6:26194117:26194406,6,6,27.533330
1,30,0.75,ont_ont,12,chr6:26194406:26294406,4,3,27.533330
1,30,0.75,ont_ont,13,chr12:72566892:72666892,3,3,27.533330
1,30,0.75,ont_ont,14,chr12:72666892:72667075,4,3,27.533330
1,30,0.75,ont_ont,15,chr12:72667075:72767075,3,3,27.533330
1,30,0.75,ont_ont,16,chr10:60377224:60477224,2,1,27.533330
1,30,0.75,ont_ont,17,chr10:60477224:60477422,5,5,27.533330
1,30,0.75,ont_ont,18,chr10:60477422:60577422,2,2,27.533330
2,30,0.5,ont,1,chr6:138674059:138774059,3,0,unresolvable
2,30,0.5,ont,2,chr6:138774059:138774181,4,0,unresolvable
2,30,0.5,ont,3,chr6:138774181:138874181,3,0,unresolvable
2,30,0.5,ont,4,chr15:23585608:23685608,3,1,unresolvable
2,30,0.5,ont,5,chr15:23685608:23706879,5,1,unresolvable
2,30,0.5,ont,6,chr15:23706879:23712617,6,1,unresolvable
2,30,0.5,ont,7,chr15:23712617:23717166,5,1,unresolvable
2,30,0.5,ont,8,chr15:23717166:23831660,6,1,unresolvable
2,30,0.5,ont,9,chr15:23831660:23992700,4,1,unresolvable
2,30,0.5,ont,10,chr15:23992700:24092700,2,1,unresolvable
2,30,0.5,ont,11,chr20:37174468:37274468,4,0,unresolvable
2,30,0.5,ont,12,chr20:37274468:37274667,5,0,unresolvable
2,30,0.5,ont,13,chr20:37274667:37374667,4,0,unresolvable
2,30,0.5,ont_ont,1,chr6:138674059:138774059,3,3,14.500000
2,30,0.5,ont_ont,2,chr6:138774059:138774181,4,3,14.500000
2,30,0.5,ont_ont,3,chr6:138774181:138874181,3,3,14.500000
2,30,0.5,ont_ont,4,chr15:23585608:23685608,3,3,14.500000
2,30,0.5,ont_ont,5,chr15:23685608:23706879,5,5,14.500000
2,30,0.5,ont_ont,6,chr15:23706879:23712617,6,5,14.500000
2,30,0.5,ont_ont,7,chr15:23712617:23717166,5,5,14.500000
2,30,0.5,ont_ont,8,chr15:23717166:23831660,6,6,14.500000
2,30,0.5,ont_ont,9,chr15:23831660:23992700,4,4,14.500000
2,30,0.5,ont_ont,10,chr15:23992700:24092700,2,4,14.500000
2,30,0.5,ont_ont,11,chr20:37174468:37274468,4,4,14.500000
2,30,0.5,ont_ont,12,chr20:37274468:37274667,5,4,14.500000
2,30,0.5,ont_ont,13,chr20:37274667:37374667,4,4,14.500000
1,30,0.75,10x,1,chr3:24465108:24565108,2,2,20.722220
1,30,0.75,10x,2,chr3:24565108:24566182,7,8,20.722220
1,30,0.75,10x,3,chr3:24566182:25400602,12,12,20.722220
1,30,0.75,10x,4,chr3:25400602:25401059,12,12,20.722220
1,30,0.75,10x,5,chr3:25401059:26431918,10,10,20.722220
1,30,0.75,10x,6,chr3:26431918:26663922,14,11,20.722220
1,30,0.75,10x,7,chr3:26663922:26664499,6,5,20.722220
1,30,0.75,10x,8,chr3:26664499:26764499,2,1,20.722220
1,30,0.75,10x,9,chr6:26094041:26194041,4,4,20.722220
1,30,0.75,10x,10,chr6:26194041:26194117,6,6,20.722220
1,30,0.75,10x,11,chr6:26194117:26194406,6,6,20.722220
1,30,0.75,10x,12,chr6:26194406:26294406,4,3,20.722220
1,30,0.75,10x,13,chr12:72566892:72666892,3,0,20.722220
1,30,0.75,10x,14,chr12:72666892:72667075,4,0,20.722220
1,30,0.75,10x,15,chr12:72667075:72767075,3,2,20.722220
1,30,0.75,10x,16,chr10:60377224:60477224,2,0,20.722220
