chrom_5p	bkpos_5p	strand_5p	chrom_3p	bkpos_3p	strand_3p	avg_cn
chr3	26686505	+	chr3	26686044	+	0
chr3	26686303	+	chr3	26686354	-	5
chr3	26688130	-	chr3	26688168	+	2
chr3	26689489	-	chr3	26689520	+	2
chr3	26692572	-	chr3	26692708	+	3
chr3	26692743	-	chr3	26692804	+	2
chr3	26693475	-	chr3	26693551	+	2
chr3	26694471	+	chr3	26694525	-	2
chr3	26701690	-	chr3	26701710	+	2
chr3	26702401	+	chr3	26702425	-	2
chr3	26703045	+	chr3	26702630	+	0
chr3	26703243	+	chr3	26702858	+	0
chr3	26704473	+	chr3	26704547	-	2
chr3	26705533	+	chr3	26705084	+	0
chr3	26709945	+	chr3	26709424	+	0
chr3	26711975	+	chr3	26711549	+	2
chr3	26711812	-	chr3	26711835	+	2
chr3	26713011	-	chr3	26713041	+	2
chr3	26713777	+	chr3	26713150	+	0
chr3	26714690	+	chr3	26714715	-	2
chr3	26717303	+	chr3	26716954	+	0
chr3	26718175	+	chr3	26717772	+	0
chr3	26719429	+	chr3	26718844	+	0
chr3	26720523	+	chr3	26720546	-	2
chr3	26721217	+	chr3	26721249	-	7
chr3	26721637	+	chr3	26721250	+	0
chr3	26722256	-	chr3	26722282	+	3
chr3	26725319	+	chr3	26725344	-	4
chr3	26727639	+	chr3	26727225	+	0
chr3	26727510	+	chr3	26727539	-	4
chr3	26729249	+	chr3	26729306	-	2
chr3	26731188	-	chr3	26731380	+	0
chr3	26733010	-	chr3	26733198	+	0
chr3	26733594	+	chr3	26733344	+	2
chr3	26735012	+	chr3	26734529	+	0
chr3	26737207	+	chr3	26736951	+	2
chr3	26736951	-	chr7	73289448	+	2
chr3	26737246	-	chr3	26737272	+	2
chr3	26737952	+	chr3	26737963	-	2
chr3	26739824	+	chr3	26739846	-	2
chr3	26740090	+	chr3	26740104	-	5
chr3	26741906	+	chr3	26741309	+	0
chr3	26742983	+	chr3	26743008	-	2
chr3	26743200	-	chr3	26743248	+	2
chr3	26743689	+	chr3	26743314	+	0
chr3	26743364	-	chr3	26743382	+	2
chr3	26743555	+	chr3	26743563	-	2
chr3	26743678	-	chr3	26744021	+	2
chr3	26744043	+	chr3	26743729	+	0
chr3	26747785	+	chr3	26747801	-	2
chr3	26748462	+	chr3	26748468	-	2
chr3	26749259	+	chr3	26749336	-	2
chr3	26756737	-	chr3	26756745	+	2
chr3	26757137	+	chr3	26756875	+	2
chr3	26758402	-	chr3	26758420	+	4
chr3	26759086	-	chr3	26759287	+	0
chr3	26759419	-	chr3	26759509	+	4
chr3	26761650	+	chr3	26761177	+	0
chr3	26761807	+	chr3	26761558	+	0
chr3	25387100	+	chr2	26761733	+	2
chr3	26764397	+	chr3	26764049	+	0
chr15	27150419	+	chr20	37281680	+	0
chr3	25721647	+	chr2	33141291	+	0
chr2	33141299	-	chr3	26678297	+	0
chr2	33141308	-	chr20	37273037	+	0
chr2	34429392	+	chr3	26343996	-	2
chr20	37175415	+	chr20	37175467	-	3
chr20	37177339	-	chr20	37177369	+	2
chr21	14454564	+	chr20	37178638	+	3
chr20	37179499	+	chr20	37179090	+	0
chr20	37181150	+	chr20	37180465	+	3
chr20	37183714	+	chr20	37183468	+	1
chr20	37186533	+	chr20	37185783	+	2
chr20	37186599	+	chr20	37186189	+	0
chr20	37190910	+	chr20	37190606	+	0
chr20	37190998	-	chr20	37191237	+	0
chr20	37191966	+	chr20	37191692	+	0
chr20	37197493	+	chr20	37197060	+	0
chr20	37202354	+	chr20	37202382	-	2
chr20	37203420	+	chr20	37203020	+	0
chr20	37203763	+	chr20	37203796	-	3
chr20	37209628	-	chr20	37209649	+	3
chr20	37215505	+	chr20	37215657	-	3
chr20	37217812	-	chr20	37217939	+	2
chr20	37219502	+	chr20	37218582	+	0
chr20	37219133	+	chr20	37256342	-	0
chr20	37219287	+	chr20	37219603	-	0
chr20	37219585	+	chr20	37219905	-	0
chr20	37222509	-	chr20	37222822	+	0
chr20	37225345	+	chr20	44390023	-	0
chr20	37225612	-	chr20	44389910	+	0
chr20	37229428	+	chr20	37228937	+	0
chr20	37230605	+	chr20	37229959	+	0
chr20	37230389	+	chr20	37230792	-	0
chr20	37231054	+	chr20	37231095	-	2
chr20	37232561	-	chr20	37232827	+	0
chr20	37234584	+	chr20	37234614	-	2
chr20	37235411	-	chr20	37235506	+	2
chr20	37236071	+	chr20	37236089	-	2
chr20	37239735	-	chr20	37239984	+	0
chr20	37244666	-	chr20	37245008	+	0
chr20	37245427	+	chr20	37245013	+	0
chr20	37246378	+	chr20	37245786	+	0
chr20	37247992	+	chr20	37247522	+	0
chr20	37249334	+	chr20	37249349	-	3
chr20	37251521	+	chr20	37251584	-	2
chr20	37252976	+	chr20	37253006	-	3
chr20	37253968	+	chr20	37253652	+	0
chr20	37255610	+	chr20	37255849	-	0
chr20	37256193	+	chr20	37255736	+	0
chr20	37256555	+	chr20	37255939	+	0
chr20	37256159	+	chr20	37255996	+	41
chr20	37256556	+	chr20	37256138	+	0
chr20	37256159	+	chr20	37256139	+	41
chr20	37261316	+	chr20	37260877	+	1
chr20	37261618	-	chr20	37261648	+	3
chr20	37261625	+	chr20	37261655	-	3
chr20	37264980	-	chr20	37265043	+	2
chr20	37268183	-	chr20	37268305	+	2
chr20	37269740	+	chr20	37269172	+	2
chr20	37269311	+	chr20	37269692	-	0
chr20	37270198	-	chr20	37270208	+	3
chr20	37271551	-	chr20	37271610	+	2
chr20	37273491	+	chr20	37273197	+	3
chr20	37273862	-	chr20	37274309	+	0
chr20	37274929	+	chr20	37274974	-	7
chr20	37276504	+	chr20	37276560	-	6
chr20	37280634	+	chr20	37279924	+	0
chr20	37281889	+	chr20	37280248	+	0
chr20	37280608	+	chr20	37281670	+	0
chr20	37282185	+	chr20	37281653	+	0
chr20	37282141	+	chr20	37281654	+	0
chr20	37281941	+	chr20	37281823	+	24
chr20	37282614	-	chr20	37282639	+	2
chr20	37285752	+	chr20	37285148	+	2
chr20	37287269	+	chr20	37286425	+	0
chr20	37294170	-	chr20	37294548	+	0
chr20	37295148	+	chr20	37295204	-	2
chr20	37303738	+	chr20	37303748	-	2
chr20	37304576	-	chr20	37304596	+	3
chr20	37306318	+	chr20	37305807	+	0
chr20	37306346	+	chr20	37306460	-	1
chr20	37307420	+	chr20	37307433	-	3
chr20	37309126	+	chr20	37308551	+	0
chr20	37311446	+	chr20	37311456	-	2
chr20	37311682	+	chr20	37311699	-	2
chr20	37312697	+	chr20	37312787	-	2
chr20	37316865	-	chr20	37316875	+	2
chr20	37317974	+	chr20	37318115	-	2
chr20	37321348	+	chr20	37321567	-	2
chr20	37321901	-	chr20	37321937	+	2
chr20	37321905	+	chr20	37321941	-	2
chr20	37324544	+	chr20	37324170	+	0
chr20	37333339	-	chr20	37333583	+	0
chr20	37336456	-	chr20	37336860	+	0
chr20	37341426	+	chr20	37341119	+	0
chr20	37341211	-	chr20	37341617	+	0
chr20	37343575	-	chr20	37343819	+	0
chr20	37344015	-	chr20	37344415	+	0
chr20	37346188	+	chr20	37346289	-	2
chr20	37348355	+	chr20	37348608	-	0
chr20	37349854	+	chr20	37349448	+	0
chr20	37351109	-	chr20	37351117	+	2
chr20	37358184	-	chr20	37358195	+	3
chr20	37362658	+	chr20	37362039	+	0
chr20	37362687	-	chr20	37362710	+	3
chr20	37364384	+	chr20	37364111	+	0
chr20	37367452	+	chr20	37367289	+	3
chr20	37369862	+	chr20	37369886	-	5
chr20	37372402	+	chr20	37371634	+	2
chr2	44760164	+	chr3	26713041	+	2
chr3	25350087	+	chr1	52497252	+	4
chr2	55478921	+	chr3	26185183	-	2
chr9	60386611	-	chr9	60386857	+	0
chr9	60388868	+	chr9	60389190	-	0
chr9	60397700	+	chr9	60397301	+	0
chr9	60403929	+	chr9	60403604	+	0
chr9	60404163	+	chr9	60403867	+	0
chr9	60408737	+	chr9	60408402	+	0
chr9	60410194	+	chr9	60409647	+	0
chr9	60426774	+	chr9	60426271	+	0
chr10	60430511	-	chr10	60430536	+	3
chr9	60436429	-	chr9	60436801	+	0
chr9	60445596	+	chr9	60445133	+	0
chr9	60445579	-	chr9	60445819	+	0
chr9	60461360	+	chr9	60460796	+	0
chr9	60468089	-	chr9	60468484	+	0
chr9	60472611	-	chr9	60472917	+	0
chr10	60477804	-	chr10	60477865	+	2
chr9	60483149	+	chr9	60482623	+	0
chr9	60491492	+	chr9	60491094	+	0
chr9	60493415	+	chr9	60493134	+	0
chr9	60503587	+	chr9	60503106	+	0
chr9	60505608	+	chr9	60505886	-	0
chr9	60519269	-	chr9	60519459	+	0
chr9	60534516	+	chr9	60534254	+	0
chr9	60538299	+	chr9	60538503	-	0
chr9	60551219	+	chr9	60551846	-	0
chr9	60552641	+	chr9	60552217	+	0
chr9	60552280	+	chr9	60552757	-	0
chr9	60565640	+	chr9	60565264	+	0
chr10	60576863	+	chr10	60576611	+	2
chr3	24807458	+	chr2	60980872	+	2
chr1	62195565	+	chr3	24673013	-	5
chr7	66189427	+	chr20	37213479	-	2
chr3	25153276	+	chr1	68130328	+	2
chr11	72570534	+	chr11	72570237	+	0
chr11	72570994	-	chr11	72571215	+	0
chr11	72578656	+	chr11	72578373	+	0
chr11	72581814	+	chr11	72582019	-	0
chr11	72583486	+	chr11	72582997	+	0
chr11	72584744	+	chr11	72584383	+	0
chr11	72606260	+	chr11	72605905	+	0
chr12	72613423	-	chr12	72613440	+	2
chr12	72613584	+	chr12	72613620	-	6
chr11	72614595	+	chr11	72613988	+	0
chr11	72621330	+	chr11	72620962	+	0
chr11	72621154	+	chr11	72621383	-	0
chr11	72626058	+	chr11	72625548	+	0
chr11	72631367	+	chr11	72631696	-	0
chr11	72632921	+	chr11	72632498	+	0
chr11	72643374	+	chr11	72642654	+	0
chr11	72646661	+	chr11	72646992	-	0
chr11	72646764	-	chr11	72647239	+	0
chr11	72648092	+	chr11	72647422	+	0
chr11	72647914	+	chr11	72648219	-	0
chr11	72649536	+	chr11	72648910	+	0
chr11	72651143	+	chr11	72650836	+	0
chr11	72653124	+	chr11	72652734	+	0
chr11	72655001	+	chr11	72654492	+	0
chr11	72657754	+	chr11	72657329	+	0
chr11	72664027	+	chr11	72663693	+	0
chr11	72668229	+	chr11	72667694	+	0
chr11	72672667	-	chr11	72672957	+	0
chr11	72673652	+	chr11	72673073	+	0
chr12	72689139	-	chr12	72689164	+	2
chr12	72689316	+	chr12	72689343	-	3
chr11	72694445	+	chr11	72694029	+	0
chr11	72695966	+	chr11	72695500	+	0
chr11	72704980	+	chr11	72705215	-	0
chr11	72705725	+	chr11	72706015	-	0
chr11	72721140	+	chr11	72720762	+	0
chr11	72724519	-	chr11	72724819	+	0
chr12	72733916	+	chr12	72733931	-	3
chr11	72737715	+	chr11	72737393	+	0
chr11	72747139	+	chr11	72746836	+	0
chr11	72752574	+	chr11	72752782	-	0
chr12	72761485	+	chr12	72761495	-	2
chr2	81542769	+	chr3	25387100	-	2
chr2	83993177	+	chr3	25959607	+	2
chr3	26431423	+	chr1	87149960	+	0
chr6	138768854	+	chr4	88158904	+	4
chr1	102450200	-	chr3	25964902	+	6
chr2	107376296	+	chr3	24881464	-	2
chr1	117228270	-	chr3	25964902	+	3
chr3	24699595	+	chr2	118800149	+	5
chr3	26167586	+	chr2	119460874	+	2
chr2	137699053	+	chr3	25735172	-	3
chr3	26040406	+	chr2	137703956	+	3
chr6	138676488	-	chr6	138676496	+	2
chr10	35458799	+	chr6	138678192	+	2
chr10	15708798	+	chr6	138678192	+	2
chr6	138678192	-	chr8	77021450	+	2
chr6	138678713	+	chr13	50870328	+	3
chr6	138679958	+	chr6	138679969	-	2
chr6	138680613	+	chr6	138680168	+	0
chr6	138680306	+	chr6	138680325	-	3
chr6	138681212	+	chr6	138680715	+	0
chr6	138683821	+	chr6	138683411	+	0
chr6	138690490	+	chr6	138690193	+	0
chr6	138690895	+	chr6	138690546	+	0
chr6	138694679	+	chr6	138694252	+	2
chr6	138694905	+	chr6	138694651	+	2
chr6	138714422	-	chr6	138714456	+	2
chr6	138716705	+	chr6	138716731	-	2
chr6	138718992	+	chr6	138718595	+	2
chr6	138723788	+	chr6	138723298	+	2
chr6	138727565	-	chr6	138727599	+	4
chr6	138727729	+	chr6	138727773	-	2
chr6	138728629	-	chr6	138728654	+	2
chr6	138732029	+	chr6	138732080	-	2
chr6	138735676	+	chr6	138735129	+	0
chr6	138739295	-	chr6	138739304	+	2
chr6	138739939	+	chr6	138739951	-	3
chr6	138746868	-	chr6	138746911	+	2
chr6	138753101	+	chr6	138753445	-	0
chr6	138753336	+	chr6	138753386	-	2
chr6	138754175	+	chr6	138754202	-	2
chr6	138756378	+	chr6	138756417	-	4
chr6	138760379	+	chr6	138760618	-	0
chr6	138764193	-	chr6	138764491	+	0
chr6	138770024	+	chr6	138770369	-	0
chr6	138770048	+	chr6	138770078	-	3
chr6	138770612	+	chr6	138770164	+	0
chr6	138771301	+	chr6	138770669	+	0
chr6	138774182	+	chr15	23712619	-	5
chr6	138776765	-	chr6	138776814	+	3
chr6	138780788	+	chr6	138780300	+	0
chr6	138780640	+	chr6	138780655	-	5
chr6	138780817	-	chr6	138781080	+	2
chr6	138781240	-	chr6	138781277	+	2
chr6	138782541	+	chr6	138781639	+	2
chr6	138785918	+	chr6	138786155	-	0
chr6	138789301	-	chr6	138789539	+	0
chr6	138789405	+	chr6	138789790	-	0
chr6	138789649	+	chr6	138789712	-	4
chr6	138794817	-	chr6	138794864	+	3
chr6	138795014	-	chr6	138795032	+	2
chr6	138795802	-	chr6	138795881	+	5
chr6	138796009	+	chr6	138796096	-	2
chr6	138796138	-	chr6	138796533	+	0
chr6	138796583	+	chr6	138796891	-	2
chr6	138797770	+	chr6	138797361	+	0
chr6	138799528	+	chr6	138799866	-	0
chr6	138800344	+	chr6	138800037	+	0
chr6	138802958	+	chr6	138802981	-	2
chr6	138803339	+	chr6	138803625	-	0
chr6	138807616	-	chr6	138807637	+	3
chr6	138810035	-	chr6	138810047	+	2
chr6	138810496	+	chr6	138810304	+	3
chr6	138810731	+	chr6	138810326	+	0
chr6	138815398	+	chr6	138815458	-	2
chr6	138815530	+	chr6	138815612	-	2
chr6	138815732	-	chr6	138815741	+	2
chr6	138821450	+	chr6	138821071	+	0
chr6	138821814	+	chr6	138821437	+	0
chr6	138823469	+	chr6	138823042	+	0
chr6	138825068	+	chr6	138825084	-	2
chr6	138826092	+	chr6	138826178	-	2
chr6	138828163	-	chr6	138828541	+	0
chr6	138831991	+	chr6	138831526	+	0
chr6	138837125	+	chr6	138837158	-	2
chr6	138842738	+	chr6	138842782	-	3
chr6	138844573	-	chr6	138844611	+	2
chr6	138846998	+	chr6	138847350	+	3
chr6	138852498	+	chr6	138852766	-	0
chr6	138857129	+	chr6	138856669	+	0
chr6	138856696	-	chr6	138856831	+	2
chr6	138857227	+	chr6	138857477	-	0
chr6	138859989	+	chr6	138859998	-	2
chr6	138867360	+	chr6	138866794	+	2
chr6	138872736	-	chr6	138872749	+	2
chr1	150277150	+	chr3	25387100	-	2
chr1	152807603	+	chr3	24613152	-	3
chr3	26520178	+	chr2	161658948	+	2
chr2	168010718	+	chr3	26538515	+	2
chr2	168393598	-	chr3	26331931	+	5
chr1	175121095	-	chr3	25964902	+	3
chr2	175921706	+	chr6	138716705	-	2
chr3	26170057	+	chr1	181166779	+	5
chr1	186477216	+	chr3	26509982	+	3
chr3	26042114	+	chr1	193717894	+	4
chr2	196240470	-	chr3	25743516	+	4
chr2	197390186	+	chr3	25244879	-	2
chr1	202578145	+	chr3	26619434	-	4
chr1	212088027	-	chr3	25964902	+	5
chr6	26230096	+	chr1	213010033	+	2
chr2	213632532	-	chr3	25964902	+	6
chr2	213750706	+	chr3	26361140	-	2
chr1	231550779	+	chr3	25712955	-	2
chr2	239340525	-	chr3	25180439	+	4
chr1	241908619	+	chr3	26712810	-	10
chr1	248299837	-	chr3	25368460	+	2
