sample_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,observed_CN,target_CN
1,30,0.5,pe_10x_pb_ont,3,chr7:55283001-55284000,8,8,8
1,30,0.5,pe_10x_pb_ont,4,chr7:55284001-55285000,8,8,8
1,30,0.5,pe_10x_pb_ont,5,chr7:55285001-55286000,6,6,8
1,30,0.5,pe_10x_pb_ont,6,chr7:55286001-55287000,6,4,8
3,30,0.75,pe_pb,1,chr2:33090001-33091000,2,1,2
3,30,0.75,pe_pb,2,chr2:33091001-33092000,4,3,4
3,30,0.75,pe_pb,3,chr2:33092001-33093000,4,4,4
3,30,0.75,pe_pb,4,chr2:33093001-33094000,4,4,4
3,30,0.75,pe_pb,5,chr6:37144001-37145000,2,2,3
3,30,0.75,pe_pb,6,chr6:37145001-37146000,2,4,4
3,30,0.75,pe_pb,7,chr6:37146001-37147000,2,4,4
3,30,0.75,pe_pb,8,chr13:74087001-74088000,2,1,2
3,30,0.75,pe_pb,9,chr13:74088001-74089000,2,1,2
3,30,0.75,pe_ont,1,chr2:33090001-33091000,2,1,2
3,30,0.75,pe_ont,2,chr2:33091001-33092000,4,3,4
3,30,0.75,pe_ont,3,chr2:33092001-33093000,4,4,4
3,30,0.75,pe_ont,4,chr2:33093001-33094000,4,4,4
3,30,0.75,pe_ont,5,chr6:37144001-37145000,2,2,3
3,30,0.75,pe_ont,6,chr6:37145001-37146000,2,4,4
3,30,0.75,pe_ont,7,chr6:37146001-37147000,2,4,4
3,30,0.75,pe_ont,8,chr13:74087001-74088000,2,1,2
3,30,0.75,pe_ont,9,chr13:74088001-74089000,2,1,2
3,30,0.75,pe_10x,1,chr2:33090001-33091000,2,1,2
3,30,0.75,pe_10x,2,chr2:33091001-33092000,4,3,4
3,30,0.75,pe_10x,3,chr2:33092001-33093000,4,4,4
3,30,0.75,pe_10x,4,chr2:33093001-33094000,4,4,4
3,30,0.75,pe_10x,5,chr6:37144001-37145000,2,2,3
3,30,0.75,pe_10x,6,chr6:37145001-37146000,2,4,4
3,30,0.75,pe_10x,7,chr6:37146001-37147000,2,4,4
3,30,0.75,pe_10x,8,chr13:74087001-74088000,2,1,2
3,30,0.75,pe_10x,9,chr13:74088001-74089000,2,1,2
3,30,0.75,pe_10x_pb_ont,1,chr2:33090001-33091000,2,1,2
3,30,0.75,pe_10x_pb_ont,2,chr2:33091001-33092000,4,3,4
3,30,0.75,pe_10x_pb_ont,3,chr2:33092001-33093000,4,4,4
3,30,0.75,pe_10x_pb_ont,4,chr2:33093001-33094000,4,4,4
3,30,0.75,pe_10x_pb_ont,5,chr6:37144001-37145000,2,2,3
3,30,0.75,pe_10x_pb_ont,6,chr6:37145001-37146000,2,4,4
3,30,0.75,pe_10x_pb_ont,7,chr6:37146001-37147000,2,4,4
3,30,0.75,pe_10x_pb_ont,8,chr13:74087001-74088000,2,1,2
3,30,0.75,pe_10x_pb_ont,9,chr13:74088001-74089000,2,1,2
1,30,0.75,pe_pb,1,chr7:55281001-55282000,2,1,4
1,30,0.75,pe_pb,2,chr7:55282001-55283000,6,5,6
1,30,0.75,pe_pb,3,chr7:55283001-55284000,8,8,6
1,30,0.75,pe_pb,4,chr7:55284001-55285000,8,8,6
1,30,0.75,pe_pb,5,chr7:55285001-55286000,6,6,6
1,30,0.75,pe_pb,6,chr7:55286001-55287000,6,4,4
1,30,0.75,pe_ont,1,chr7:55281001-55282000,2,1,4
1,30,0.75,pe_ont,2,chr7:55282001-55283000,6,5,6
1,30,0.75,pe_ont,3,chr7:55283001-55284000,8,8,6
1,30,0.75,pe_ont,4,chr7:55284001-55285000,8,8,6
1,30,0.75,pe_ont,5,chr7:55285001-55286000,6,6,6
1,30,0.75,pe_ont,6,chr7:55286001-55287000,6,4,4
1,30,0.75,pe_10x,1,chr7:55281001-55282000,2,1,4
1,30,0.75,pe_10x,2,chr7:55282001-55283000,6,5,6
1,30,0.75,pe_10x,3,chr7:55283001-55284000,8,8,6
1,30,0.75,pe_10x,4,chr7:55284001-55285000,8,8,6
1,30,0.75,pe_10x,5,chr7:55285001-55286000,6,6,6
1,30,0.75,pe_10x,6,chr7:55286001-55287000,6,4,4
1,30,0.75,pe_10x_pb_ont,1,chr7:55281001-55282000,2,1,4
1,30,0.75,pe_10x_pb_ont,2,chr7:55282001-55283000,6,5,6
1,30,0.75,pe_10x_pb_ont,3,chr7:55283001-55284000,8,8,6
1,30,0.75,pe_10x_pb_ont,4,chr7:55284001-55285000,8,8,6
1,30,0.75,pe_10x_pb_ont,5,chr7:55285001-55286000,6,6,6
1,30,0.75,pe_10x_pb_ont,6,chr7:55286001-55287000,6,4,4
4,30,0.25,pe_pb,1,chr2:33091001-33092000,2,2,2
4,30,0.25,pe_pb,2,chr2:33092001-33093000,4,4,4
4,30,0.25,pe_pb,3,chr2:33093001-33094000,4,4,4
4,30,0.25,pe_pb,4,chr2:33094001-33095000,4,4,4
4,30,0.25,pe_pb,5,chr6:45655001-45656000,2,2,2
4,30,0.25,pe_pb,6,chr6:45656001-45657000,4,4,4
4,30,0.25,pe_pb,7,chr6:45657001-45658000,4,4,4
4,30,0.25,pe_ont,1,chr2:33091001-33092000,2,2,2
4,30,0.25,pe_ont,2,chr2:33092001-33093000,4,4,4
4,30,0.25,pe_ont,3,chr2:33093001-33094000,4,4,4
4,30,0.25,pe_ont,4,chr2:33094001-33095000,4,4,4
4,30,0.25,pe_ont,5,chr6:45655001-45656000,2,2,2
4,30,0.25,pe_ont,6,chr6:45656001-45657000,4,4,4
4,30,0.25,pe_ont,7,chr6:45657001-45658000,4,4,4
4,30,0.25,pe_10x,1,chr2:33091001-33092000,2,2,2
4,30,0.25,pe_10x,2,chr2:33092001-33093000,4,4,4
4,30,0.25,pe_10x,3,chr2:33093001-33094000,4,4,4
4,30,0.25,pe_10x,4,chr2:33094001-33095000,4,4,4
4,30,0.25,pe_10x,5,chr6:45655001-45656000,2,2,3
4,30,0.25,pe_10x,6,chr6:45656001-45657000,4,4,4
4,30,0.25,pe_10x,7,chr6:45657001-45658000,4,4,4
4,30,0.25,pe_10x_pb_ont,1,chr2:33091001-33092000,2,2,2
4,30,0.25,pe_10x_pb_ont,2,chr2:33092001-33093000,4,4,4
4,30,0.25,pe_10x_pb_ont,3,chr2:33093001-33094000,4,4,4
4,30,0.25,pe_10x_pb_ont,4,chr2:33094001-33095000,4,4,4
4,30,0.25,pe_10x_pb_ont,5,chr6:45655001-45656000,2,2,2
4,30,0.25,pe_10x_pb_ont,6,chr6:45656001-45657000,4,4,4
4,30,0.25,pe_10x_pb_ont,7,chr6:45657001-45658000,4,4,4
4,30,0.75,pe_pb,1,chr2:33091001-33092000,2,2,2
4,30,0.75,pe_pb,2,chr2:33092001-33093000,4,4,4
4,30,0.75,pe_pb,3,chr2:33093001-33094000,4,4,4
4,30,0.75,pe_pb,4,chr2:33094001-33095000,4,4,4
4,30,0.75,pe_pb,5,chr6:45655001-45656000,2,2,2
4,30,0.75,pe_pb,6,chr6:45656001-45657000,4,4,4
4,30,0.75,pe_pb,7,chr6:45657001-45658000,4,4,4
4,30,0.75,pe_ont,1,chr2:33091001-33092000,2,2,2
4,30,0.75,pe_ont,2,chr2:33092001-33093000,4,4,4
4,30,0.75,pe_ont,3,chr2:33093001-33094000,4,4,4
4,30,0.75,pe_ont,4,chr2:33094001-33095000,4,4,4
4,30,0.75,pe_ont,5,chr6:45655001-45656000,2,2,2
4,30,0.75,pe_ont,6,chr6:45656001-45657000,4,4,4
4,30,0.75,pe_ont,7,chr6:45657001-45658000,4,4,4
4,30,0.75,pe_10x,1,chr2:33091001-33092000,2,2,2
4,30,0.75,pe_10x,2,chr2:33092001-33093000,4,4,4
4,30,0.75,pe_10x,3,chr2:33093001-33094000,4,4,4
4,30,0.75,pe_10x,4,chr2:33094001-33095000,4,4,4
4,30,0.75,pe_10x,5,chr6:45655001-45656000,2,2,2
4,30,0.75,pe_10x,6,chr6:45656001-45657000,4,4,4
4,30,0.75,pe_10x,7,chr6:45657001-45658000,4,4,4
4,30,0.75,pe_10x_pb_ont,1,chr2:33091001-33092000,2,2,2
4,30,0.75,pe_10x_pb_ont,2,chr2:33092001-33093000,4,4,4
4,30,0.75,pe_10x_pb_ont,3,chr2:33093001-33094000,4,4,4
4,30,0.75,pe_10x_pb_ont,4,chr2:33094001-33095000,4,4,4
4,30,0.75,pe_10x_pb_ont,5,chr6:45655001-45656000,2,2,2
4,30,0.75,pe_10x_pb_ont,6,chr6:45656001-45657000,4,4,4
4,30,0.75,pe_10x_pb_ont,7,chr6:45657001-45658000,4,4,4
1,30,0.1,pe_pb,1,chr7:55281001-55282000,2,1,4
1,30,0.1,pe_pb,2,chr7:55282001-55283000,6,5,8
1,30,0.1,pe_pb,3,chr7:55283001-55284000,8,8,8
1,30,0.1,pe_pb,4,chr7:55284001-55285000,8,8,8
1,30,0.1,pe_pb,5,chr7:55285001-55286000,6,6,8
1,30,0.1,pe_pb,6,chr7:55286001-55287000,6,4,4
1,30,0.1,pe_ont,1,chr7:55281001-55282000,2,1,4
1,30,0.1,pe_ont,2,chr7:55282001-55283000,6,5,8
1,30,0.1,pe_ont,3,chr7:55283001-55284000,8,8,8
1,30,0.1,pe_ont,4,chr7:55284001-55285000,8,8,8
1,30,0.1,pe_ont,5,chr7:55285001-55286000,6,6,8
1,30,0.1,pe_ont,6,chr7:55286001-55287000,6,4,4
1,30,0.1,pe_10x,1,chr7:55281001-55282000,2,1,4
1,30,0.1,pe_10x,2,chr7:55282001-55283000,6,5,6
1,30,0.1,pe_10x,3,chr7:55283001-55284000,8,8,8
1,30,0.1,pe_10x,4,chr7:55284001-55285000,8,8,8
1,30,0.1,pe_10x,5,chr7:55285001-55286000,6,6,8
1,30,0.1,pe_10x,6,chr7:55286001-55287000,6,4,8
1,30,0.1,pe_10x_pb_ont,1,chr7:55281001-55282000,2,1,8
1,30,0.1,pe_10x_pb_ont,2,chr7:55282001-55283000,6,5,8
1,30,0.1,pe_10x_pb_ont,3,chr7:55283001-55284000,8,8,8
1,30,0.1,pe_10x_pb_ont,4,chr7:55284001-55285000,8,8,8
1,30,0.1,pe_10x_pb_ont,5,chr7:55285001-55286000,6,6,6
1,30,0.1,pe_10x_pb_ont,6,chr7:55286001-55287000,6,4,4
3,30,0.1,pe_pb,1,chr2:33090001-33091000,2,1,2
3,30,0.1,pe_pb,2,chr2:33091001-33092000,4,3,4
3,30,0.1,pe_pb,3,chr2:33092001-33093000,4,4,4
3,30,0.1,pe_pb,4,chr2:33093001-33094000,4,4,4
3,30,0.1,pe_pb,5,chr6:37144001-37145000,2,2,3
3,30,0.1,pe_pb,6,chr6:37145001-37146000,2,4,4
3,30,0.1,pe_pb,7,chr6:37146001-37147000,2,4,4
3,30,0.1,pe_pb,8,chr13:74087001-74088000,2,1,2
3,30,0.1,pe_pb,9,chr13:74088001-74089000,2,1,2
3,30,0.1,pe_ont,1,chr2:33090001-33091000,2,1,2
3,30,0.1,pe_ont,2,chr2:33091001-33092000,4,3,4
3,30,0.1,pe_ont,3,chr2:33092001-33093000,4,4,4
3,30,0.1,pe_ont,4,chr2:33093001-33094000,4,4,4
3,30,0.1,pe_ont,5,chr6:37144001-37145000,2,2,3
3,30,0.1,pe_ont,6,chr6:37145001-37146000,2,4,4
3,30,0.1,pe_ont,7,chr6:37146001-37147000,2,4,4
3,30,0.1,pe_ont,8,chr13:74087001-74088000,2,1,2
3,30,0.1,pe_ont,9,chr13:74088001-74089000,2,1,2
3,30,0.1,pe_10x,1,chr2:33090001-33091000,2,1,2
3,30,0.1,pe_10x,2,chr2:33091001-33092000,4,3,4
3,30,0.1,pe_10x,3,chr2:33092001-33093000,4,4,4
3,30,0.1,pe_10x,4,chr2:33093001-33094000,4,4,4
3,30,0.1,pe_10x,5,chr6:37144001-37145000,2,2,3
3,30,0.1,pe_10x,6,chr6:37145001-37146000,2,4,4
3,30,0.1,pe_10x,7,chr6:37146001-37147000,2,4,4
3,30,0.1,pe_10x,8,chr13:74087001-74088000,2,1,2
3,30,0.1,pe_10x,9,chr13:74088001-74089000,2,1,2
3,30,0.1,pe_10x_pb_ont,1,chr2:33090001-33091000,2,1,2
3,30,0.1,pe_10x_pb_ont,2,chr2:33091001-33092000,4,3,4
3,30,0.1,pe_10x_pb_ont,3,chr2:33092001-33093000,4,4,4
3,30,0.1,pe_10x_pb_ont,4,chr2:33093001-33094000,4,4,4
3,30,0.1,pe_10x_pb_ont,5,chr6:37144001-37145000,2,2,3
3,30,0.1,pe_10x_pb_ont,6,chr6:37145001-37146000,2,4,4
3,30,0.1,pe_10x_pb_ont,7,chr6:37146001-37147000,2,4,4
3,30,0.1,pe_10x_pb_ont,8,chr13:74087001-74088000,2,1,2
3,30,0.1,pe_10x_pb_ont,9,chr13:74088001-74089000,2,1,2
4,30,0.2,pe_pb,1,chr2:33091001-33092000,2,2,2
4,30,0.2,pe_pb,2,chr2:33092001-33093000,4,4,4
4,30,0.2,pe_pb,3,chr2:33093001-33094000,4,4,4
4,30,0.2,pe_pb,4,chr2:33094001-33095000,4,4,4
4,30,0.2,pe_pb,5,chr6:45655001-45656000,2,2,2
4,30,0.2,pe_pb,6,chr6:45656001-45657000,4,4,4
4,30,0.2,pe_pb,7,chr6:45657001-45658000,4,4,4
4,30,0.2,pe_ont,1,chr2:33091001-33092000,2,2,2
4,30,0.2,pe_ont,2,chr2:33092001-33093000,4,4,4
4,30,0.2,pe_ont,3,chr2:33093001-33094000,4,4,4
4,30,0.2,pe_ont,4,chr2:33094001-33095000,4,4,4
4,30,0.2,pe_ont,5,chr6:45655001-45656000,2,2,2
4,30,0.2,pe_ont,6,chr6:45656001-45657000,4,4,4
4,30,0.2,pe_ont,7,chr6:45657001-45658000,4,4,4
4,30,0.2,pe_10x,1,chr2:33091001-33092000,2,2,2
4,30,0.2,pe_10x,2,chr2:33092001-33093000,4,4,4
4,30,0.2,pe_10x,3,chr2:33093001-33094000,4,4,4
4,30,0.2,pe_10x,4,chr2:33094001-33095000,4,4,4
4,30,0.2,pe_10x,5,chr6:45655001-45656000,2,2,3
4,30,0.2,pe_10x,6,chr6:45656001-45657000,4,4,4
4,30,0.2,pe_10x,7,chr6:45657001-45658000,4,4,4
4,30,0.2,pe_10x_pb_ont,1,chr2:33091001-33092000,2,2,2
4,30,0.2,pe_10x_pb_ont,2,chr2:33092001-33093000,4,4,4
4,30,0.2,pe_10x_pb_ont,3,chr2:33093001-33094000,4,4,4
4,30,0.2,pe_10x_pb_ont,4,chr2:33094001-33095000,4,4,4
4,30,0.2,pe_10x_pb_ont,5,chr6:45655001-45656000,2,2,2
4,30,0.2,pe_10x_pb_ont,6,chr6:45656001-45657000,4,4,4
4,30,0.2,pe_10x_pb_ont,7,chr6:45657001-45658000,4,4,4
