case_id,coverage,purity,simulator,seg_id,seg_info,actual_CN,result_CN,ILP_error
4,30,0.25,ont_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.25,ont_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.25,ont_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.2,ont_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.2,ont_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.2,ont_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.2,ont_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.2,ont_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.2,ont_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.2,ont_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.1,ont_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.1,ont_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.1,ont_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.1,ont_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.1,ont_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.1,ont_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.1,ont_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.5,ont_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.5,ont_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.5,ont_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.5,ont_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.5,ont_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.5,ont_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.5,ont_ont,7,chr6:45657001:45658000,4,4,2
4,30,1,pb,1,chr2:33091001:33092000,2,1,2.13334
4,30,1,pb,2,chr2:33092001:33093000,4,4,2.13334
4,30,1,pb,3,chr2:33093001:33094000,4,4,2.13334
4,30,1,pb,4,chr2:33094001:33095000,4,4,2.13334
4,30,1,pb,5,chr6:45655001:45656000,2,2,2.13334
4,30,1,pb,6,chr6:45656001:45657000,4,4,2.13334
4,30,1,pb,7,chr6:45657001:45658000,4,4,2.13334
4,20,1,pb,1,chr2:33091001:33092000,2,1,2.7
4,20,1,pb,2,chr2:33092001:33093000,4,4,2.7
4,20,1,pb,3,chr2:33093001:33094000,4,4,2.7
4,20,1,pb,4,chr2:33094001:33095000,4,4,2.7
4,20,1,pb,5,chr6:45655001:45656000,2,2,2.7
4,20,1,pb,6,chr6:45656001:45657000,4,4,2.7
4,20,1,pb,7,chr6:45657001:45658000,4,4,2.7
4,5,1,pb,1,chr2:33091001:33092000,2,1,3.4
4,5,1,pb,2,chr2:33092001:33093000,4,4,3.4
4,5,1,pb,3,chr2:33093001:33094000,4,4,3.4
4,5,1,pb,4,chr2:33094001:33095000,4,4,3.4
4,5,1,pb,5,chr6:45655001:45656000,2,2,3.4
4,5,1,pb,6,chr6:45656001:45657000,4,4,3.4
4,5,1,pb,7,chr6:45657001:45658000,4,4,3.4
4,10,1,pb,1,chr2:33091001:33092000,2,2,2.2
4,10,1,pb,2,chr2:33092001:33093000,4,4,2.2
4,10,1,pb,3,chr2:33093001:33094000,4,4,2.2
4,10,1,pb,4,chr2:33094001:33095000,4,4,2.2
4,10,1,pb,5,chr6:45655001:45656000,2,2,2.2
4,10,1,pb,6,chr6:45656001:45657000,4,4,2.2
4,10,1,pb,7,chr6:45657001:45658000,4,4,2.2
4,30,0.5,pb,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.5,pb,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.5,pb,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.5,pb,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.5,pb,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.5,pb,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.5,pb,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.2,pb,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.2,pb,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.2,pb,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.2,pb,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.2,pb,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.2,pb,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.2,pb,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.75,pb,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.75,pb,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.75,pb,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.75,pb,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.75,pb,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.75,pb,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.75,pb,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.25,pb,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.25,pb,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.25,pb,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.25,pb,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.25,pb,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.25,pb,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.25,pb,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.1,pb,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.1,pb,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.1,pb,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.1,pb,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.1,pb,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.1,pb,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.1,pb,7,chr6:45657001:45658000,4,1,unresolvable
4,30,1,pb_pb,1,chr2:33091001:33092000,2,1,2
4,30,1,pb_pb,2,chr2:33092001:33093000,4,4,2
4,30,1,pb_pb,3,chr2:33093001:33094000,4,4,2
4,30,1,pb_pb,4,chr2:33094001:33095000,4,4,2
4,30,1,pb_pb,5,chr6:45655001:45656000,2,2,2
4,30,1,pb_pb,6,chr6:45656001:45657000,4,4,2
4,30,1,pb_pb,7,chr6:45657001:45658000,4,4,2
4,20,1,pb_pb,1,chr2:33091001:33092000,2,1,2
4,20,1,pb_pb,2,chr2:33092001:33093000,4,4,2
4,20,1,pb_pb,3,chr2:33093001:33094000,4,4,2
4,20,1,pb_pb,4,chr2:33094001:33095000,4,4,2
4,20,1,pb_pb,5,chr6:45655001:45656000,2,2,2
4,20,1,pb_pb,6,chr6:45656001:45657000,4,4,2
4,20,1,pb_pb,7,chr6:45657001:45658000,4,4,2
4,5,1,pb_pb,1,chr2:33091001:33092000,2,1,2.8
4,5,1,pb_pb,2,chr2:33092001:33093000,4,4,2.8
4,5,1,pb_pb,3,chr2:33093001:33094000,4,4,2.8
4,5,1,pb_pb,4,chr2:33094001:33095000,4,4,2.8
4,5,1,pb_pb,5,chr6:45655001:45656000,2,2,2.8
4,5,1,pb_pb,6,chr6:45656001:45657000,4,4,2.8
4,5,1,pb_pb,7,chr6:45657001:45658000,4,4,2.8
4,10,1,pb_pb,1,chr2:33091001:33092000,2,1,2
4,10,1,pb_pb,2,chr2:33092001:33093000,4,4,2
4,10,1,pb_pb,3,chr2:33093001:33094000,4,4,2
4,10,1,pb_pb,4,chr2:33094001:33095000,4,4,2
4,10,1,pb_pb,5,chr6:45655001:45656000,2,2,2
4,10,1,pb_pb,6,chr6:45656001:45657000,4,4,2
4,10,1,pb_pb,7,chr6:45657001:45658000,4,4,2
4,30,0.5,pb_pb,1,chr2:33091001:33092000,2,1,2
4,30,0.5,pb_pb,2,chr2:33092001:33093000,4,4,2
4,30,0.5,pb_pb,3,chr2:33093001:33094000,4,4,2
4,30,0.5,pb_pb,4,chr2:33094001:33095000,4,4,2
4,30,0.5,pb_pb,5,chr6:45655001:45656000,2,2,2
4,30,0.5,pb_pb,6,chr6:45656001:45657000,4,4,2
4,30,0.5,pb_pb,7,chr6:45657001:45658000,4,4,2
4,30,0.2,pb_pb,1,chr2:33091001:33092000,2,1,2
4,30,0.2,pb_pb,2,chr2:33092001:33093000,4,4,2
4,30,0.2,pb_pb,3,chr2:33093001:33094000,4,4,2
4,30,0.2,pb_pb,4,chr2:33094001:33095000,4,4,2
4,30,0.2,pb_pb,5,chr6:45655001:45656000,2,2,2
4,30,0.2,pb_pb,6,chr6:45656001:45657000,4,4,2
4,30,0.2,pb_pb,7,chr6:45657001:45658000,4,4,2
4,30,0.75,pb_pb,1,chr2:33091001:33092000,2,1,2
4,30,0.75,pb_pb,2,chr2:33092001:33093000,4,4,2
4,30,0.75,pb_pb,3,chr2:33093001:33094000,4,4,2
4,30,0.75,pb_pb,4,chr2:33094001:33095000,4,4,2
4,30,0.75,pb_pb,5,chr6:45655001:45656000,2,2,2
4,30,0.75,pb_pb,6,chr6:45656001:45657000,4,4,2
4,30,0.75,pb_pb,7,chr6:45657001:45658000,4,4,2
4,30,0.25,pb_pb,1,chr2:33091001:33092000,2,1,2
4,30,0.25,pb_pb,2,chr2:33092001:33093000,4,4,2
4,30,0.25,pb_pb,3,chr2:33093001:33094000,4,4,2
4,30,0.25,pb_pb,4,chr2:33094001:33095000,4,4,2
4,30,0.25,pb_pb,5,chr6:45655001:45656000,2,2,2
4,30,0.25,pb_pb,6,chr6:45656001:45657000,4,4,2
4,30,0.25,pb_pb,7,chr6:45657001:45658000,4,4,2
4,30,0.1,pb_pb,1,chr2:33091001:33092000,2,2,2
4,30,0.1,pb_pb,2,chr2:33092001:33093000,4,4,2
4,30,0.1,pb_pb,3,chr2:33093001:33094000,4,4,2
4,30,0.1,pb_pb,4,chr2:33094001:33095000,4,4,2
4,30,0.1,pb_pb,5,chr6:45655001:45656000,2,2,2
4,30,0.1,pb_pb,6,chr6:45656001:45657000,4,4,2
4,30,0.1,pb_pb,7,chr6:45657001:45658000,4,4,2
4,10,1,pe,1,chr2:33091001:33092000,2,2,6.6
4,10,1,pe,2,chr2:33092001:33093000,4,4,6.6
4,10,1,pe,3,chr2:33093001:33094000,4,4,6.6
4,10,1,pe,4,chr2:33094001:33095000,4,4,6.6
4,10,1,pe,5,chr6:45655001:45656000,2,2,6.6
4,10,1,pe,6,chr6:45656001:45657000,4,4,6.6
4,10,1,pe,7,chr6:45657001:45658000,4,4,6.6
4,30,1,pe,1,chr2:33091001:33092000,2,2,3.8
4,30,1,pe,2,chr2:33092001:33093000,4,4,3.8
4,30,1,pe,3,chr2:33093001:33094000,4,4,3.8
4,30,1,pe,4,chr2:33094001:33095000,4,4,3.8
4,30,1,pe,5,chr6:45655001:45656000,2,2,3.8
4,30,1,pe,6,chr6:45656001:45657000,4,4,3.8
4,30,1,pe,7,chr6:45657001:45658000,4,4,3.8
4,5,1,pe,1,chr2:33091001:33092000,2,1,7.4
4,5,1,pe,2,chr2:33092001:33093000,4,4,7.4
4,5,1,pe,3,chr2:33093001:33094000,4,4,7.4
4,5,1,pe,4,chr2:33094001:33095000,4,4,7.4
4,5,1,pe,5,chr6:45655001:45656000,2,2,7.4
4,5,1,pe,6,chr6:45656001:45657000,4,4,7.4
4,5,1,pe,7,chr6:45657001:45658000,4,4,7.4
4,20,1,pe,1,chr2:33091001:33092000,2,1,4.3
4,20,1,pe,2,chr2:33092001:33093000,4,4,4.3
4,20,1,pe,3,chr2:33093001:33094000,4,4,4.3
4,20,1,pe,4,chr2:33094001:33095000,4,4,4.3
4,20,1,pe,5,chr6:45655001:45656000,2,2,4.3
4,20,1,pe,6,chr6:45656001:45657000,4,4,4.3
4,20,1,pe,7,chr6:45657001:45658000,4,4,4.3
4,30,0.1,pe,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.1,pe,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.1,pe,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.1,pe,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.1,pe,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.1,pe,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.1,pe,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.5,pe,1,chr2:33091001:33092000,2,2,2.8
4,30,0.5,pe,2,chr2:33092001:33093000,4,4,2.8
4,30,0.5,pe,3,chr2:33093001:33094000,4,4,2.8
4,30,0.5,pe,4,chr2:33094001:33095000,4,4,2.8
4,30,0.5,pe,5,chr6:45655001:45656000,2,2,2.8
4,30,0.5,pe,6,chr6:45656001:45657000,4,4,2.8
4,30,0.5,pe,7,chr6:45657001:45658000,4,4,2.8
4,30,0.25,pe,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.25,pe,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.25,pe,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.25,pe,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.25,pe,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.25,pe,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.25,pe,7,chr6:45657001:45658000,4,1,unresolvable
4,30,0.75,pe,1,chr2:33091001:33092000,2,2,2.15555
4,30,0.75,pe,2,chr2:33092001:33093000,4,4,2.15555
4,30,0.75,pe,3,chr2:33093001:33094000,4,4,2.15555
4,30,0.75,pe,4,chr2:33094001:33095000,4,4,2.15555
4,30,0.75,pe,5,chr6:45655001:45656000,2,2,2.15555
4,30,0.75,pe,6,chr6:45656001:45657000,4,4,2.15555
4,30,0.75,pe,7,chr6:45657001:45658000,4,4,2.15555
4,30,0.2,pe,1,chr2:33091001:33092000,2,1,unresolvable
4,30,0.2,pe,2,chr2:33092001:33093000,4,1,unresolvable
4,30,0.2,pe,3,chr2:33093001:33094000,4,1,unresolvable
4,30,0.2,pe,4,chr2:33094001:33095000,4,1,unresolvable
4,30,0.2,pe,5,chr6:45655001:45656000,2,1,unresolvable
4,30,0.2,pe,6,chr6:45656001:45657000,4,1,unresolvable
4,30,0.2,pe,7,chr6:45657001:45658000,4,1,unresolvable
4,10,1,pe_10x,1,chr2:33091001:33092000,2,2,6.6
4,10,1,pe_10x,2,chr2:33092001:33093000,4,4,6.6
4,10,1,pe_10x,3,chr2:33093001:33094000,4,4,6.6
4,10,1,pe_10x,4,chr2:33094001:33095000,4,4,6.6
4,10,1,pe_10x,5,chr6:45655001:45656000,2,2,6.6
4,10,1,pe_10x,6,chr6:45656001:45657000,4,4,6.6
4,10,1,pe_10x,7,chr6:45657001:45658000,4,4,6.6
4,30,1,pe_10x,1,chr2:33091001:33092000,2,2,3.8
4,30,1,pe_10x,2,chr2:33092001:33093000,4,4,3.8
4,30,1,pe_10x,3,chr2:33093001:33094000,4,4,3.8
4,30,1,pe_10x,4,chr2:33094001:33095000,4,4,3.8
4,30,1,pe_10x,5,chr6:45655001:45656000,2,2,3.8
4,30,1,pe_10x,6,chr6:45656001:45657000,4,4,3.8
4,30,1,pe_10x,7,chr6:45657001:45658000,4,4,3.8
4,5,1,pe_10x,1,chr2:33091001:33092000,2,1,7.4
4,5,1,pe_10x,2,chr2:33092001:33093000,4,4,7.4
4,5,1,pe_10x,3,chr2:33093001:33094000,4,4,7.4
4,5,1,pe_10x,4,chr2:33094001:33095000,4,4,7.4
4,5,1,pe_10x,5,chr6:45655001:45656000,2,2,7.4
4,5,1,pe_10x,6,chr6:45656001:45657000,4,4,7.4
4,5,1,pe_10x,7,chr6:45657001:45658000,4,4,7.4
4,20,1,pe_10x,1,chr2:33091001:33092000,2,1,4.3
4,20,1,pe_10x,2,chr2:33092001:33093000,4,4,4.3
4,20,1,pe_10x,3,chr2:33093001:33094000,4,4,4.3
4,20,1,pe_10x,4,chr2:33094001:33095000,4,4,4.3
4,20,1,pe_10x,5,chr6:45655001:45656000,2,2,4.3
4,20,1,pe_10x,6,chr6:45656001:45657000,4,4,4.3
4,20,1,pe_10x,7,chr6:45657001:45658000,4,4,4.3
4,30,0.1,pe_10x,1,chr2:33091001:33092000,2,2,6
4,30,0.1,pe_10x,2,chr2:33092001:33093000,4,4,6
4,30,0.1,pe_10x,3,chr2:33093001:33094000,4,4,6
4,30,0.1,pe_10x,4,chr2:33094001:33095000,4,4,6
4,30,0.1,pe_10x,5,chr6:45655001:45656000,2,2,6
4,30,0.1,pe_10x,6,chr6:45656001:45657000,4,4,6
4,30,0.1,pe_10x,7,chr6:45657001:45658000,4,4,6
4,30,0.5,pe_10x,1,chr2:33091001:33092000,2,2,2.8
4,30,0.5,pe_10x,2,chr2:33092001:33093000,4,4,2.8
4,30,0.5,pe_10x,3,chr2:33093001:33094000,4,4,2.8
4,30,0.5,pe_10x,4,chr2:33094001:33095000,4,4,2.8
4,30,0.5,pe_10x,5,chr6:45655001:45656000,2,2,2.8
4,30,0.5,pe_10x,6,chr6:45656001:45657000,4,4,2.8
4,30,0.5,pe_10x,7,chr6:45657001:45658000,4,4,2.8
4,30,0.25,pe_10x,1,chr2:33091001:33092000,2,2,6
4,30,0.25,pe_10x,2,chr2:33092001:33093000,4,4,6
4,30,0.25,pe_10x,3,chr2:33093001:33094000,4,4,6
4,30,0.25,pe_10x,4,chr2:33094001:33095000,4,4,6
4,30,0.25,pe_10x,5,chr6:45655001:45656000,2,2,6
4,30,0.25,pe_10x,6,chr6:45656001:45657000,4,4,6
4,30,0.25,pe_10x,7,chr6:45657001:45658000,4,4,6
4,30,0.75,pe_10x,1,chr2:33091001:33092000,2,2,2.15555
4,30,0.75,pe_10x,2,chr2:33092001:33093000,4,4,2.15555
4,30,0.75,pe_10x,3,chr2:33093001:33094000,4,4,2.15555
4,30,0.75,pe_10x,4,chr2:33094001:33095000,4,4,2.15555
4,30,0.75,pe_10x,5,chr6:45655001:45656000,2,2,2.15555
4,30,0.75,pe_10x,6,chr6:45656001:45657000,4,4,2.15555
4,30,0.75,pe_10x,7,chr6:45657001:45658000,4,4,2.15555
4,30,0.2,pe_10x,1,chr2:33091001:33092000,2,2,6
4,30,0.2,pe_10x,2,chr2:33092001:33093000,4,4,6
4,30,0.2,pe_10x,3,chr2:33093001:33094000,4,4,6
4,30,0.2,pe_10x,4,chr2:33094001:33095000,4,4,6
4,30,0.2,pe_10x,5,chr6:45655001:45656000,2,2,6
4,30,0.2,pe_10x,6,chr6:45656001:45657000,4,4,6
4,30,0.2,pe_10x,7,chr6:45657001:45658000,4,4,6
4,10,1,pe_10x_pb_ont,1,chr2:33091001:33092000,2,1,6.4
4,10,1,pe_10x_pb_ont,2,chr2:33092001:33093000,4,4,6.4
4,10,1,pe_10x_pb_ont,3,chr2:33093001:33094000,4,4,6.4
4,10,1,pe_10x_pb_ont,4,chr2:33094001:33095000,4,4,6.4
4,10,1,pe_10x_pb_ont,5,chr6:45655001:45656000,2,2,6.4
4,10,1,pe_10x_pb_ont,6,chr6:45656001:45657000,4,4,6.4
4,10,1,pe_10x_pb_ont,7,chr6:45657001:45658000,4,4,6.4
4,30,1,pe_10x_pb_ont,1,chr2:33091001:33092000,2,1,5.13333
4,30,1,pe_10x_pb_ont,2,chr2:33092001:33093000,4,4,5.13333
4,30,1,pe_10x_pb_ont,3,chr2:33093001:33094000,4,4,5.13333
4,30,1,pe_10x_pb_ont,4,chr2:33094001:33095000,4,4,5.13333
4,30,1,pe_10x_pb_ont,5,chr6:45655001:45656000,2,2,5.13333
4,30,1,pe_10x_pb_ont,6,chr6:45656001:45657000,4,4,5.13333
4,30,1,pe_10x_pb_ont,7,chr6:45657001:45658000,4,4,5.13333
4,5,1,pe_10x_pb_ont,1,chr2:33091001:33092000,2,1,6.4
4,5,1,pe_10x_pb_ont,2,chr2:33092001:33093000,4,4,6.4
4,5,1,pe_10x_pb_ont,3,chr2:33093001:33094000,4,4,6.4
4,5,1,pe_10x_pb_ont,4,chr2:33094001:33095000,4,4,6.4
4,5,1,pe_10x_pb_ont,5,chr6:45655001:45656000,2,2,6.4
4,5,1,pe_10x_pb_ont,6,chr6:45656001:45657000,4,4,6.4
4,5,1,pe_10x_pb_ont,7,chr6:45657001:45658000,4,4,6.4
4,20,1,pe_10x_pb_ont,1,chr2:33091001:33092000,2,1,4.7
4,20,1,pe_10x_pb_ont,2,chr2:33092001:33093000,4,4,4.7
4,20,1,pe_10x_pb_ont,3,chr2:33093001:33094000,4,4,4.7
4,20,1,pe_10x_pb_ont,4,chr2:33094001:33095000,4,4,4.7
4,20,1,pe_10x_pb_ont,5,chr6:45655001:45656000,2,2,4.7
4,20,1,pe_10x_pb_ont,6,chr6:45656001:45657000,4,4,4.7
4,20,1,pe_10x_pb_ont,7,chr6:45657001:45658000,4,4,4.7
4,30,0.1,pe_10x_pb_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.1,pe_10x_pb_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.1,pe_10x_pb_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.1,pe_10x_pb_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.1,pe_10x_pb_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.1,pe_10x_pb_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.1,pe_10x_pb_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.5,pe_10x_pb_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.5,pe_10x_pb_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.5,pe_10x_pb_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.5,pe_10x_pb_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.5,pe_10x_pb_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.5,pe_10x_pb_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.5,pe_10x_pb_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.25,pe_10x_pb_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.25,pe_10x_pb_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.25,pe_10x_pb_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.25,pe_10x_pb_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.25,pe_10x_pb_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.25,pe_10x_pb_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.25,pe_10x_pb_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.75,pe_10x_pb_ont,1,chr2:33091001:33092000,2,1,3.42222
4,30,0.75,pe_10x_pb_ont,2,chr2:33092001:33093000,4,4,3.42222
4,30,0.75,pe_10x_pb_ont,3,chr2:33093001:33094000,4,4,3.42222
4,30,0.75,pe_10x_pb_ont,4,chr2:33094001:33095000,4,4,3.42222
4,30,0.75,pe_10x_pb_ont,5,chr6:45655001:45656000,2,2,3.42222
4,30,0.75,pe_10x_pb_ont,6,chr6:45656001:45657000,4,4,3.42222
4,30,0.75,pe_10x_pb_ont,7,chr6:45657001:45658000,4,4,3.42222
4,30,0.2,pe_10x_pb_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.2,pe_10x_pb_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.2,pe_10x_pb_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.2,pe_10x_pb_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.2,pe_10x_pb_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.2,pe_10x_pb_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.2,pe_10x_pb_ont,7,chr6:45657001:45658000,4,4,2
4,10,1,pe_ont,1,chr2:33091001:33092000,2,1,6.4
4,10,1,pe_ont,2,chr2:33092001:33093000,4,4,6.4
4,10,1,pe_ont,3,chr2:33093001:33094000,4,4,6.4
4,10,1,pe_ont,4,chr2:33094001:33095000,4,4,6.4
4,10,1,pe_ont,5,chr6:45655001:45656000,2,2,6.4
4,10,1,pe_ont,6,chr6:45656001:45657000,4,4,6.4
4,10,1,pe_ont,7,chr6:45657001:45658000,4,4,6.4
4,30,1,pe_ont,1,chr2:33091001:33092000,2,1,5.13333
4,30,1,pe_ont,2,chr2:33092001:33093000,4,4,5.13333
4,30,1,pe_ont,3,chr2:33093001:33094000,4,4,5.13333
4,30,1,pe_ont,4,chr2:33094001:33095000,4,4,5.13333
4,30,1,pe_ont,5,chr6:45655001:45656000,2,2,5.13333
4,30,1,pe_ont,6,chr6:45656001:45657000,4,4,5.13333
4,30,1,pe_ont,7,chr6:45657001:45658000,4,4,5.13333
4,5,1,pe_ont,1,chr2:33091001:33092000,2,1,6.4
4,5,1,pe_ont,2,chr2:33092001:33093000,4,4,6.4
4,5,1,pe_ont,3,chr2:33093001:33094000,4,4,6.4
4,5,1,pe_ont,4,chr2:33094001:33095000,4,4,6.4
4,5,1,pe_ont,5,chr6:45655001:45656000,2,2,6.4
4,5,1,pe_ont,6,chr6:45656001:45657000,4,4,6.4
4,5,1,pe_ont,7,chr6:45657001:45658000,4,4,6.4
4,20,1,pe_ont,1,chr2:33091001:33092000,2,1,4.7
4,20,1,pe_ont,2,chr2:33092001:33093000,4,4,4.7
4,20,1,pe_ont,3,chr2:33093001:33094000,4,4,4.7
4,20,1,pe_ont,4,chr2:33094001:33095000,4,4,4.7
4,20,1,pe_ont,5,chr6:45655001:45656000,2,2,4.7
4,20,1,pe_ont,6,chr6:45656001:45657000,4,4,4.7
4,20,1,pe_ont,7,chr6:45657001:45658000,4,4,4.7
4,30,0.1,pe_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.1,pe_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.1,pe_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.1,pe_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.1,pe_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.1,pe_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.1,pe_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.5,pe_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.5,pe_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.5,pe_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.5,pe_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.5,pe_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.5,pe_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.5,pe_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.25,pe_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.25,pe_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.25,pe_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.25,pe_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.25,pe_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.25,pe_ont,6,chr6:45656001:45657000,4,4,2
4,30,0.25,pe_ont,7,chr6:45657001:45658000,4,4,2
4,30,0.75,pe_ont,1,chr2:33091001:33092000,2,1,3.42222
4,30,0.75,pe_ont,2,chr2:33092001:33093000,4,4,3.42222
4,30,0.75,pe_ont,3,chr2:33093001:33094000,4,4,3.42222
4,30,0.75,pe_ont,4,chr2:33094001:33095000,4,4,3.42222
4,30,0.75,pe_ont,5,chr6:45655001:45656000,2,2,3.42222
4,30,0.75,pe_ont,6,chr6:45656001:45657000,4,4,3.42222
4,30,0.75,pe_ont,7,chr6:45657001:45658000,4,4,3.42222
4,30,0.2,pe_ont,1,chr2:33091001:33092000,2,1,2
4,30,0.2,pe_ont,2,chr2:33092001:33093000,4,4,2
4,30,0.2,pe_ont,3,chr2:33093001:33094000,4,4,2
4,30,0.2,pe_ont,4,chr2:33094001:33095000,4,4,2
4,30,0.2,pe_ont,5,chr6:45655001:45656000,2,2,2
4,30,0.2,pe_ont,6,chr6:45656001:45657000,4,4,2
